year,month,rank_ME,rank_dEF_1,nstocks,ret_vw
1976,11,1,4,2,18.1309
1976,11,1,5,5,-3.1661
1976,11,2,1,18,10.6012
1976,11,2,2,10,8.3049
1976,11,2,3,8,5.1208
1976,11,2,4,8,1.0627
1976,11,2,5,19,1.8341
1976,11,3,1,57,2.2364
1976,11,3,2,68,-1.5025
1976,11,3,3,69,-1.0692
1976,11,3,4,77,0.2972
1976,11,3,5,62,2.5463
1976,12,1,1,13,5.9119
1976,12,1,2,2,8.5925
1976,12,1,3,1,0.0000
1976,12,1,4,0,
1976,12,1,5,12,17.2882
1976,12,2,1,27,9.1025
1976,12,2,2,19,10.5459
1976,12,2,3,5,9.3669
1976,12,2,4,8,10.2710
1976,12,2,5,25,8.7833
1976,12,3,1,53,7.6483
1976,12,3,2,64,5.6900
1976,12,3,3,71,4.1419
1976,12,3,4,75,4.2483
1976,12,3,5,54,7.2898
1977,1,1,1,22,1.8802
1977,1,1,2,4,-8.4120
1977,1,1,3,4,-10.6139
1977,1,1,4,3,-1.4664
1977,1,1,5,11,7.6312
1977,1,2,1,35,0.2646
1977,1,2,2,23,-2.3934
1977,1,2,3,17,-5.9143
1977,1,2,4,20,0.1317
1977,1,2,5,43,-0.6800
1977,1,3,1,70,-4.5180
1977,1,3,2,80,-6.2206
1977,1,3,3,95,-4.5661
1977,1,3,4,88,-3.6127
1977,1,3,5,72,-4.3811
1977,2,1,1,10,-3.6429
1977,2,1,2,5,-2.1017
1977,2,1,3,2,1.7253
1977,2,1,4,2,-5.2556
1977,2,1,5,12,-5.9779
1977,2,2,1,33,-0.8349
1977,2,2,2,18,-2.9998
1977,2,2,3,8,-3.6506
1977,2,2,4,16,0.7428
1977,2,2,5,28,-2.9262
1977,2,3,1,62,-3.0912
1977,2,3,2,76,-1.4382
1977,2,3,3,90,-1.5726
1977,2,3,4,80,-1.7807
1977,2,3,5,72,-2.5509
1977,3,1,1,12,-0.5731
1977,3,1,2,1,6.3009
1977,3,1,3,1,5.2632
1977,3,1,4,1,3.0303
1977,3,1,5,7,-0.9106
1977,3,2,1,13,-0.1526
1977,3,2,2,8,0.8413
1977,3,2,3,6,0.4011
1977,3,2,4,7,-1.5010
1977,3,2,5,13,-2.8976
1977,3,3,1,21,-2.4116
1977,3,3,2,27,-3.3547
1977,3,3,3,28,-2.5022
1977,3,3,4,32,-2.9450
1977,3,3,5,23,1.3237
1977,4,1,1,9,1.0356
1977,4,1,2,2,8.8689
1977,4,1,3,0,
1977,4,1,4,1,-0.7519
1977,4,1,5,4,-1.1242
1977,4,2,1,21,2.5146
1977,4,2,2,10,4.4810
1977,4,2,3,6,-0.7795
1977,4,2,4,3,1.3259
1977,4,2,5,20,3.4496
1977,4,3,1,38,1.8658
1977,4,3,2,52,-1.1518
1977,4,3,3,54,0.2157
1977,4,3,4,53,-1.8057
1977,4,3,5,43,0.1961
1977,5,1,1,10,-1.9208
1977,5,1,2,3,-3.3472
1977,5,1,3,3,-0.1845
1977,5,1,4,2,-7.9333
1977,5,1,5,7,-0.2231
1977,5,2,1,33,-1.3681
1977,5,2,2,15,-2.5147
1977,5,2,3,16,-1.7671
1977,5,2,4,12,-0.6706
1977,5,2,5,35,3.5466
1977,5,3,1,64,-4.9888
1977,5,3,2,84,-2.5131
1977,5,3,3,84,-0.1346
1977,5,3,4,86,-0.9896
1977,5,3,5,70,-1.0739
1977,6,1,1,13,6.3931
1977,6,1,2,3,6.8962
1977,6,1,3,2,7.7574
1977,6,1,4,0,
1977,6,1,5,9,11.1954
1977,6,2,1,26,7.7762
1977,6,2,2,16,5.8955
1977,6,2,3,10,8.2471
1977,6,2,4,14,6.7465
1977,6,2,5,23,6.8967
1977,6,3,1,55,3.9005
1977,6,3,2,76,5.1272
1977,6,3,3,77,4.5601
1977,6,3,4,68,5.1108
1977,6,3,5,59,3.6523
1977,7,1,1,22,0.0939
1977,7,1,2,3,0.9014
1977,7,1,3,1,-1.5152
1977,7,1,4,7,0.3897
1977,7,1,5,17,3.6500
1977,7,2,1,36,-1.4335
1977,7,2,2,24,-2.1714
1977,7,2,3,11,0.4036
1977,7,2,4,20,0.2000
1977,7,2,5,42,0.2652
1977,7,3,1,75,-4.4202
1977,7,3,2,90,-1.6110
1977,7,3,3,100,-1.7322
1977,7,3,4,99,-0.6313
1977,7,3,5,70,-1.9587
1977,8,1,1,14,1.1801
1977,8,1,2,1,-5.8394
1977,8,1,3,0,
1977,8,1,4,2,-3.4738
1977,8,1,5,8,-0.6299
1977,8,2,1,29,-3.0466
1977,8,2,2,11,-1.2230
1977,8,2,3,6,-3.1655
1977,8,2,4,6,6.6963
1977,8,2,5,29,-0.6204
1977,8,3,1,53,-0.8135
1977,8,3,2,68,-0.8089
1977,8,3,3,67,-1.7459
1977,8,3,4,69,-0.2559
1977,8,3,5,49,-0.3065
1977,9,1,1,7,-3.2991
1977,9,1,2,2,6.2175
1977,9,1,3,0,
1977,9,1,4,1,-26.3158
1977,9,1,5,9,2.5280
1977,9,2,1,31,-1.7105
1977,9,2,2,15,5.3731
1977,9,2,3,9,-2.5296
1977,9,2,4,10,8.4044
1977,9,2,5,34,5.3708
1977,9,3,1,63,-3.4478
1977,9,3,2,77,-0.1523
1977,9,3,3,82,-0.2532
1977,9,3,4,87,0.9587
1977,9,3,5,62,0.6290
1977,10,1,1,13,-4.8273
1977,10,1,2,4,1.6224
1977,10,1,3,0,
1977,10,1,4,6,-2.4608
1977,10,1,5,13,-3.3259
1977,10,2,1,37,-3.2484
1977,10,2,2,20,2.3561
1977,10,2,3,11,-5.3312
1977,10,2,4,25,-2.6691
1977,10,2,5,45,-3.6790
1977,10,3,1,68,-5.4530
1977,10,3,2,95,-4.6564
1977,10,3,3,95,-3.1308
1977,10,3,4,99,-4.0520
1977,10,3,5,70,-3.8874
1977,11,1,1,14,9.2440
1977,11,1,2,2,10.4701
1977,11,1,3,0,
1977,11,1,4,2,-2.9985
1977,11,1,5,13,11.4769
1977,11,2,1,23,5.6632
1977,11,2,2,8,2.7745
1977,11,2,3,6,13.5160
1977,11,2,4,17,9.9039
1977,11,2,5,27,8.3369
1977,11,3,1,46,4.0480
1977,11,3,2,67,2.1209
1977,11,3,3,67,3.0168
1977,11,3,4,60,4.8388
1977,11,3,5,49,5.4690
1977,12,1,1,21,3.1318
1977,12,1,2,4,1.6736
1977,12,1,3,2,10.6661
1977,12,1,4,3,9.4909
1977,12,1,5,13,4.5940
1977,12,2,1,48,-0.0290
1977,12,2,2,27,-0.7796
1977,12,2,3,24,1.8788
1977,12,2,4,34,1.9397
1977,12,2,5,46,2.5665
1977,12,3,1,67,-0.0108
1977,12,3,2,92,0.6258
1977,12,3,3,92,-0.0090
1977,12,3,4,92,1.0950
1977,12,3,5,81,1.0211
1978,1,1,1,15,-5.6262
1978,1,1,2,1,-2.8169
1978,1,1,3,3,-3.7476
1978,1,1,4,2,-3.7507
1978,1,1,5,16,-3.9242
1978,1,2,1,33,-2.6714
1978,1,2,2,30,-3.9825
1978,1,2,3,17,-7.8101
1978,1,2,4,13,-5.4242
1978,1,2,5,41,-4.9939
1978,1,3,1,68,-5.3146
1978,1,3,2,84,-6.3571
1978,1,3,3,88,-5.2619
1978,1,3,4,98,-7.0968
1978,1,3,5,74,-5.1865
1978,2,1,1,10,1.3266
1978,2,1,2,3,-3.4074
1978,2,1,3,3,-0.0841
1978,2,1,4,0,
1978,2,1,5,13,1.9240
1978,2,2,1,24,-4.1038
1978,2,2,2,21,-0.3729
1978,2,2,3,9,1.0854
1978,2,2,4,17,1.7224
1978,2,2,5,31,2.4808
1978,2,3,1,71,-2.3115
1978,2,3,2,71,-2.7983
1978,2,3,3,80,-2.6569
1978,2,3,4,71,1.2079
1978,2,3,5,60,-2.0009
1978,3,1,1,12,5.1954
1978,3,1,2,1,-0.8145
1978,3,1,3,1,-10.8235
1978,3,1,4,2,14.8466
1978,3,1,5,15,4.8879
1978,3,2,1,26,5.3646
1978,3,2,2,12,4.3666
1978,3,2,3,6,5.9342
1978,3,2,4,11,5.8431
1978,3,2,5,26,10.2500
1978,3,3,1,20,4.2729
1978,3,3,2,32,3.8677
1978,3,3,3,35,0.7320
1978,3,3,4,36,2.0665
1978,3,3,5,23,6.2474
1978,4,1,1,17,13.1745
1978,4,1,2,5,4.7200
1978,4,1,3,5,5.7674
1978,4,1,4,2,18.6856
1978,4,1,5,19,7.4555
1978,4,2,1,36,7.3817
1978,4,2,2,26,9.7327
1978,4,2,3,8,7.8323
1978,4,2,4,21,9.3795
1978,4,2,5,52,13.3991
1978,4,3,1,73,6.7926
1978,4,3,2,82,7.8652
1978,4,3,3,90,10.4975
1978,4,3,4,87,6.7628
1978,4,3,5,64,11.2019
1978,5,1,1,11,7.5646
1978,5,1,2,5,6.9045
1978,5,1,3,1,20.5556
1978,5,1,4,1,10.3226
1978,5,1,5,14,7.6240
1978,5,2,1,39,7.2119
1978,5,2,2,26,7.5382
1978,5,2,3,14,6.2947
1978,5,2,4,19,9.0245
1978,5,2,5,40,9.1112
1978,5,3,1,65,1.0879
1978,5,3,2,81,1.7144
1978,5,3,3,90,0.7095
1978,5,3,4,86,1.9965
1978,5,3,5,65,5.7156
1978,6,1,1,30,0.1575
1978,6,1,2,10,-0.2880
1978,6,1,3,1,7.5546
1978,6,1,4,8,-1.9864
1978,6,1,5,23,-1.5335
1978,6,2,1,48,0.5440
1978,6,2,2,42,-1.3319
1978,6,2,3,12,1.8213
1978,6,2,4,27,-0.8446
1978,6,2,5,61,-0.0252
1978,6,3,1,71,-2.7703
1978,6,3,2,93,-2.3669
1978,6,3,3,112,-1.4703
1978,6,3,4,104,-0.9333
1978,6,3,5,64,0.7439
1978,7,1,1,19,3.7755
1978,7,1,2,9,5.6706
1978,7,1,3,5,8.0363
1978,7,1,4,6,5.1089
1978,7,1,5,16,9.0199
1978,7,2,1,51,7.6662
1978,7,2,2,37,5.3495
1978,7,2,3,13,10.8412
1978,7,2,4,26,6.3874
1978,7,2,5,53,9.9098
1978,7,3,1,73,5.2193
1978,7,3,2,93,3.7251
1978,7,3,3,103,7.2295
1978,7,3,4,91,5.3894
1978,7,3,5,68,8.9154
1978,8,1,1,43,7.3934
1978,8,1,2,11,8.0758
1978,8,1,3,11,15.9916
1978,8,1,4,12,10.6475
1978,8,1,5,24,8.0552
1978,8,2,1,71,6.4193
1978,8,2,2,50,11.0851
1978,8,2,3,29,6.6121
1978,8,2,4,55,8.5330
1978,8,2,5,95,7.7499
1978,8,3,1,79,4.2308
1978,8,3,2,111,1.5051
1978,8,3,3,129,2.8675
1978,8,3,4,105,4.9685
1978,8,3,5,69,5.6670
1978,9,1,1,39,0.3442
1978,9,1,2,5,5.4098
1978,9,1,3,6,-3.7205
1978,9,1,4,13,-1.6254
1978,9,1,5,24,-1.8374
1978,9,2,1,52,-3.8452
1978,9,2,2,34,-0.3569
1978,9,2,3,21,-2.8344
1978,9,2,4,39,-2.2281
1978,9,2,5,65,-3.3333
1978,9,3,1,73,0.5630
1978,9,3,2,95,-2.1987
1978,9,3,3,101,-0.5762
1978,9,3,4,96,-1.0524
1978,9,3,5,74,-1.9268
1978,10,1,1,42,-23.9434
1978,10,1,2,7,-28.5941
1978,10,1,3,1,-4.4776
1978,10,1,4,9,-20.9965
1978,10,1,5,28,-23.1659
1978,10,2,1,48,-20.2315
1978,10,2,2,29,-17.9652
1978,10,2,3,25,-19.3993
1978,10,2,4,48,-20.7456
1978,10,2,5,58,-21.2272
1978,10,3,1,75,-13.5438
1978,10,3,2,97,-10.3425
1978,10,3,3,97,-8.0417
1978,10,3,4,92,-9.1625
1978,10,3,5,70,-12.0558
1978,11,1,1,47,7.4415
1978,11,1,2,6,11.2044
1978,11,1,3,9,6.3384
1978,11,1,4,11,11.3861
1978,11,1,5,33,12.0825
1978,11,2,1,46,9.8083
1978,11,2,2,28,5.3548
1978,11,2,3,23,8.0642
1978,11,2,4,44,6.9649
1978,11,2,5,53,8.6505
1978,11,3,1,69,3.0030
1978,11,3,2,88,3.2544
1978,11,3,3,107,2.5850
1978,11,3,4,87,2.7936
1978,11,3,5,71,3.7227
1978,12,1,1,58,-0.6478
1978,12,1,2,17,2.8661
1978,12,1,3,12,4.2901
1978,12,1,4,10,4.0453
1978,12,1,5,46,3.3397
1978,12,2,1,76,0.6594
1978,12,2,2,62,1.7161
1978,12,2,3,30,1.7667
1978,12,2,4,46,3.4146
1978,12,2,5,74,3.7719
1978,12,3,1,65,-1.0977
1978,12,3,2,95,1.5006
1978,12,3,3,115,2.9819
1978,12,3,4,117,0.1204
1978,12,3,5,80,2.4994
1979,1,1,1,59,9.5690
1979,1,1,2,15,12.2367
1979,1,1,3,8,6.1469
1979,1,1,4,13,15.0159
1979,1,1,5,35,11.7785
1979,1,2,1,75,9.1560
1979,1,2,2,61,10.2368
1979,1,2,3,19,6.8866
1979,1,2,4,33,7.5643
1979,1,2,5,54,10.1867
1979,1,3,1,48,6.9152
1979,1,3,2,92,5.6132
1979,1,3,3,119,3.5997
1979,1,3,4,113,4.3087
1979,1,3,5,68,6.1734
1979,2,1,1,63,-2.7080
1979,2,1,2,22,-5.4426
1979,2,1,3,4,-2.0860
1979,2,1,4,12,-2.1138
1979,2,1,5,41,-3.3676
1979,2,2,1,79,-2.7803
1979,2,2,2,43,-4.6601
1979,2,2,3,30,-3.2062
1979,2,2,4,42,-4.3347
1979,2,2,5,72,-3.1551
1979,2,3,1,47,-0.8865
1979,2,3,2,108,-2.6570
1979,2,3,3,117,-2.7204
1979,2,3,4,103,-5.6800
1979,2,3,5,63,-2.4030
1979,3,1,1,33,11.0125
1979,3,1,2,21,7.3279
1979,3,1,3,8,5.6666
1979,3,1,4,10,13.6248
1979,3,1,5,32,11.5731
1979,3,2,1,49,7.2151
1979,3,2,2,44,8.7457
1979,3,2,3,22,14.0295
1979,3,2,4,36,8.5518
1979,3,2,5,48,13.0294
1979,3,3,1,40,9.0038
1979,3,3,2,59,8.1189
1979,3,3,3,72,5.8352
1979,3,3,4,61,5.9767
1979,3,3,5,45,8.7369
1979,4,1,1,46,1.9980
1979,4,1,2,7,6.7550
1979,4,1,3,3,-4.8925
1979,4,1,4,14,3.5513
1979,4,1,5,31,3.7462
1979,4,2,1,53,2.9185
1979,4,2,2,26,2.6102
1979,4,2,3,34,3.2452
1979,4,2,4,33,3.3278
1979,4,2,5,33,2.2428
1979,4,3,1,38,-1.0226
1979,4,3,2,78,1.6484
1979,4,3,3,87,-0.8657
1979,4,3,4,78,2.0021
1979,4,3,5,53,-1.4520
1979,5,1,1,74,-2.0600
1979,5,1,2,12,-3.6047
1979,5,1,3,12,-2.2401
1979,5,1,4,20,-2.5460
1979,5,1,5,48,0.5964
1979,5,2,1,69,-2.7262
1979,5,2,2,45,-2.5334
1979,5,2,3,45,-2.4344
1979,5,2,4,68,-2.0650
1979,5,2,5,62,-1.6626
1979,5,3,1,64,-2.1680
1979,5,3,2,129,-1.7160
1979,5,3,3,129,-0.8193
1979,5,3,4,104,-3.7186
1979,5,3,5,79,-1.1769
1979,6,1,1,52,6.4530
1979,6,1,2,12,8.3341
1979,6,1,3,9,6.4929
1979,6,1,4,17,5.1309
1979,6,1,5,34,9.5295
1979,6,2,1,72,5.9845
1979,6,2,2,35,3.7687
1979,6,2,3,43,3.2074
1979,6,2,4,62,4.3187
1979,6,2,5,60,4.5056
1979,6,3,1,70,5.7344
1979,6,3,2,125,1.5290
1979,6,3,3,119,4.1165
1979,6,3,4,105,4.8300
1979,6,3,5,80,5.5913
1979,7,1,1,58,1.1050
1979,7,1,2,14,-0.5112
1979,7,1,3,11,-0.6247
1979,7,1,4,19,3.9661
1979,7,1,5,52,2.6268
1979,7,2,1,75,3.0940
1979,7,2,2,37,3.9730
1979,7,2,3,43,2.7647
1979,7,2,4,50,2.3163
1979,7,2,5,62,5.1623
1979,7,3,1,66,2.1845
1979,7,3,2,119,-0.4054
1979,7,3,3,119,0.4869
1979,7,3,4,109,2.4458
1979,7,3,5,73,2.1159
1979,8,1,1,92,5.3558
1979,8,1,2,10,8.4051
1979,8,1,3,7,5.9867
1979,8,1,4,10,10.4243
1979,8,1,5,44,11.8679
1979,8,2,1,76,8.2742
1979,8,2,2,50,5.4421
1979,8,2,3,42,8.9651
1979,8,2,4,62,10.8265
1979,8,2,5,74,9.9138
1979,8,3,1,57,4.4971
1979,8,3,2,122,4.4215
1979,8,3,3,127,7.4899
1979,8,3,4,103,7.5059
1979,8,3,5,72,7.1576
1979,9,1,1,83,-3.1705
1979,9,1,2,22,-4.1303
1979,9,1,3,14,0.7648
1979,9,1,4,22,-2.4982
1979,9,1,5,47,0.1823
1979,9,2,1,75,-2.4708
1979,9,2,2,60,-1.9889
1979,9,2,3,46,-0.4555
1979,9,2,4,77,0.8103
1979,9,2,5,67,1.8082
1979,9,3,1,67,-1.6740
1979,9,3,2,116,-2.5853
1979,9,3,3,128,-0.8339
1979,9,3,4,118,1.0028
1979,9,3,5,84,4.4901
1979,10,1,1,78,-14.4535
1979,10,1,2,19,-9.4379
1979,10,1,3,8,-12.8523
1979,10,1,4,12,-11.7165
1979,10,1,5,51,-10.9242
1979,10,2,1,72,-11.7662
1979,10,2,2,66,-10.2553
1979,10,2,3,23,-9.6960
1979,10,2,4,56,-8.1591
1979,10,2,5,76,-8.7450
1979,10,3,1,45,-11.8857
1979,10,3,2,105,-7.8599
1979,10,3,3,138,-6.1133
1979,10,3,4,109,-6.6433
1979,10,3,5,83,-4.7464
1979,11,1,1,61,6.0777
1979,11,1,2,6,14.2596
1979,11,1,3,7,7.2120
1979,11,1,4,15,6.2957
1979,11,1,5,40,11.9292
1979,11,2,1,59,5.3131
1979,11,2,2,57,7.6440
1979,11,2,3,26,7.7577
1979,11,2,4,38,9.3342
1979,11,2,5,70,12.4282
1979,11,3,1,64,3.4943
1979,11,3,2,93,5.6585
1979,11,3,3,117,5.3548
1979,11,3,4,102,5.9343
1979,11,3,5,67,7.6749
1979,12,1,1,78,3.8872
1979,12,1,2,13,10.4172
1979,12,1,3,10,5.2501
1979,12,1,4,13,9.8494
1979,12,1,5,40,5.8199
1979,12,2,1,77,6.5725
1979,12,2,2,68,1.5180
1979,12,2,3,52,5.2049
1979,12,2,4,42,3.9112
1979,12,2,5,64,8.0245
1979,12,3,1,61,1.1455
1979,12,3,2,104,0.9418
1979,12,3,3,122,1.5844
1979,12,3,4,116,3.7805
1979,12,3,5,82,3.4281
1980,1,1,1,92,7.3276
1980,1,1,2,22,7.4258
1980,1,1,3,5,11.4155
1980,1,1,4,14,4.9147
1980,1,1,5,40,8.9233
1980,1,2,1,74,6.3527
1980,1,2,2,55,6.7888
1980,1,2,3,43,5.6237
1980,1,2,4,39,6.7859
1980,1,2,5,79,7.6633
1980,1,3,1,59,8.3086
1980,1,3,2,107,4.9713
1980,1,3,3,123,2.8212
1980,1,3,4,119,9.9186
1980,1,3,5,87,11.7886
1980,2,1,1,86,-2.9093
1980,2,1,2,19,-0.0819
1980,2,1,3,7,-3.8636
1980,2,1,4,7,6.0368
1980,2,1,5,46,-4.5187
1980,2,2,1,63,-4.8890
1980,2,2,2,53,-3.7801
1980,2,2,3,29,-2.4878
1980,2,2,4,39,-3.9377
1980,2,2,5,78,-2.7214
1980,2,3,1,45,-4.5656
1980,2,3,2,98,-1.3847
1980,2,3,3,119,-0.4668
1980,2,3,4,112,-1.7886
1980,2,3,5,75,0.8042
1980,3,1,1,36,-19.9763
1980,3,1,2,15,-16.5723
1980,3,1,3,3,-20.4872
1980,3,1,4,6,-15.9624
1980,3,1,5,19,-14.7552
1980,3,2,1,31,-16.0456
1980,3,2,2,34,-13.6681
1980,3,2,3,17,-15.7364
1980,3,2,4,28,-11.9402
1980,3,2,5,39,-18.0006
1980,3,3,1,20,-11.5583
1980,3,3,2,43,-6.8128
1980,3,3,3,54,-8.7310
1980,3,3,4,45,-10.7926
1980,3,3,5,30,-17.3994
1980,4,1,1,59,5.0221
1980,4,1,2,18,6.7842
1980,4,1,3,11,5.3620
1980,4,1,4,17,3.8349
1980,4,1,5,34,5.0220
1980,4,2,1,54,-0.2592
1980,4,2,2,47,2.6167
1980,4,2,3,38,4.1882
1980,4,2,4,54,6.2999
1980,4,2,5,51,7.7144
1980,4,3,1,48,1.6975
1980,4,3,2,93,5.2036
1980,4,3,3,102,4.1116
1980,4,3,4,92,5.4084
1980,4,3,5,75,5.4463
1980,5,1,1,61,6.3915
1980,5,1,2,17,6.4690
1980,5,1,3,11,13.2696
1980,5,1,4,13,4.1088
1980,5,1,5,39,9.6463
1980,5,2,1,71,10.1049
1980,5,2,2,60,10.5067
1980,5,2,3,28,7.0293
1980,5,2,4,42,9.1282
1980,5,2,5,65,9.3503
1980,5,3,1,51,3.7340
1980,5,3,2,84,5.6803
1980,5,3,3,122,4.0942
1980,5,3,4,112,5.8927
1980,5,3,5,83,5.5942
1980,6,1,1,57,3.1862
1980,6,1,2,12,3.3044
1980,6,1,3,11,5.4894
1980,6,1,4,14,6.4303
1980,6,1,5,36,6.2156
1980,6,2,1,81,2.8144
1980,6,2,2,64,2.3864
1980,6,2,3,47,4.2470
1980,6,2,4,47,3.7677
1980,6,2,5,87,5.5188
1980,6,3,1,67,1.6597
1980,6,3,2,120,3.2481
1980,6,3,3,118,1.4371
1980,6,3,4,119,4.0312
1980,6,3,5,74,3.8329
1980,7,1,1,112,11.8933
1980,7,1,2,38,14.4882
1980,7,1,3,9,11.9731
1980,7,1,4,11,12.2606
1980,7,1,5,39,16.5309
1980,7,2,1,70,10.0508
1980,7,2,2,72,11.6461
1980,7,2,3,53,10.0142
1980,7,2,4,59,13.6329
1980,7,2,5,83,14.4598
1980,7,3,1,52,12.0857
1980,7,3,2,103,8.6722
1980,7,3,3,138,8.0882
1980,7,3,4,132,9.1262
1980,7,3,5,101,5.6234
1980,8,1,1,64,8.5802
1980,8,1,2,19,8.9542
1980,8,1,3,12,10.0292
1980,8,1,4,4,10.0188
1980,8,1,5,37,8.5872
1980,8,2,1,71,4.8071
1980,8,2,2,50,3.4281
1980,8,2,3,47,3.7779
1980,8,2,4,41,5.2874
1980,8,2,5,76,9.5444
1980,8,3,1,55,0.9646
1980,8,3,2,93,-0.1946
1980,8,3,3,115,0.5035
1980,8,3,4,126,2.1964
1980,8,3,5,89,3.1390
1980,9,1,1,75,1.7311
1980,9,1,2,24,1.4446
1980,9,1,3,11,-1.9769
1980,9,1,4,9,0.6544
1980,9,1,5,36,4.6818
1980,9,2,1,68,0.7673
1980,9,2,2,69,4.3762
1980,9,2,3,63,2.9652
1980,9,2,4,49,4.2733
1980,9,2,5,63,3.6509
1980,9,3,1,56,0.0291
1980,9,3,2,89,0.5819
1980,9,3,3,116,1.8482
1980,9,3,4,124,2.3990
1980,9,3,5,98,5.3080
1980,10,1,1,90,3.3082
1980,10,1,2,24,3.5894
1980,10,1,3,8,4.5442
1980,10,1,4,6,5.2309
1980,10,1,5,47,2.7437
1980,10,2,1,70,0.4746
1980,10,2,2,69,0.2312
1980,10,2,3,51,1.6557
1980,10,2,4,50,3.5796
1980,10,2,5,75,5.9198
1980,10,3,1,43,-2.1468
1980,10,3,2,101,-0.1400
1980,10,3,3,124,-0.9648
1980,10,3,4,132,3.4221
1980,10,3,5,90,5.4314
1980,11,1,1,52,2.5284
1980,11,1,2,18,3.1438
1980,11,1,3,8,10.4721
1980,11,1,4,5,10.6537
1980,11,1,5,38,5.1034
1980,11,2,1,70,6.4779
1980,11,2,2,65,1.8512
1980,11,2,3,36,2.1103
1980,11,2,4,45,9.2335
1980,11,2,5,67,9.9191
1980,11,3,1,69,3.1440
1980,11,3,2,106,9.4417
1980,11,3,3,118,10.7247
1980,11,3,4,118,13.7260
